id,word
1632,six three N one <eos> two four five up <unk> off near to britain with average and a the or
1633,N <eos> three six five two and days four p.m. weeks britain one <unk> $ years to an a switzerland
1634,N <eos> million billion to when and years off or with ended up shares ago six months three for yen
1635,N <eos> months ago year after six via one-year and capped three or ended earlier from before $ closing due
1636,the N a september <unk> new an which august its recent october london this their japan july june <eos> late
1637,N <eos> and 's britain due were year capped via ended are est of shearson at nov. or days after
1638,<unk> in <eos> because a more on the to at as and by under expected widely well n't for less
1639,u.s. bonds income debentures interest notes corporate sales loans government tax delivery economic treasury growth short-term bills funds N capital
1640,days <eos> N years and to when months million minutes weeks as according cents which p.m. or but hours of
1641,and <eos> N days to securities high weeks p.m. rate three notes low with near this as bonds years subordinated
1642,N a $ the year five three two six its june an last four half march oct. september all july
1643,<eos> and capped in months from to at of $ or oct. year N june bonds dec. due rate as
1644,N few year three six five two decade eight several half nine four century $ seven quarter week month fiscal
1645,<eos> 's and in of which to for as that is <unk> market where but or at with the says
1646,<unk> a able the used completed in made more held on taken <eos> sold willing delivered determined resolved built called
1647,<eos> and to in <unk> or on for with by of business as into from that at but says a
1648,a any their the <unk> it some them an its <eos> much all to such what this in that our
1649,<eos> a to it their them the <unk> in that up an for its by of as his at some
1650,a the $ N <unk> its this his example an <eos> about years mr. two each new all their which
1651,<eos> is <unk> a in the would and to on up it was will for of by into has its
1652,'s <eos> is N was he end <unk> mr. has when are were and in after that will the a
1653,been to <unk> n't a <eos> the said made taken become no and in for fallen changed an it done
1654,be have not n't do see think get <unk> take go like make know buy find want need say expect
1655,year time country <eos> <unk> case month market company week and summer world bill kind way is to season one
1656,<eos> and to in <unk> or 's a loans for costs by of shares debt with programs from the into
1657,<unk> a more the to much so <eos> in been enough strong on little no better an any taken good
1658,<unk> good going <eos> to much sure surprised a in longer as clear interested happy done soon well difficult convinced
1659,$ a <unk> N the about its an new more two example which their some all his federal each <eos>
1660,be make <unk> have do buy sell take go keep pay get use see spend meet cut put continue avoid
1661,<eos> and but in is he would that it was adding to <unk> the will of they for 's are
1662,index market report rate <eos> association markets corp. corp price fund and commission unit trading bond securities board issue agency
1663,N times million years days <eos> points to cents people percentage billion miles months minutes <unk> and or hours shares
1664,<unk> little few lot good chance N minimum way major large long single strong more negative problem $ different big
1665,to <eos> for in with from a and by on N as <unk> at more its or but through the
1666,<unk> N same company end government u.s. world state first new house nation previous country year other federal two last
1667,<unk> n't a that going not to in the now an no so expected one it likely just still we
1668,<eos> and in to that which <unk> by for but on as with from or a said because the such
1669,<unk> company government market new same u.s. price economy value stock state way N next issue first president bill entire
1670,<eos> and in for which 's is that to <unk> bonds on with by the a from $ at was
1671,<eos> and prices for corp. said to which in market or at on but managers by <unk> because contracts says
1672,to up into a as in out from <eos> by for at <unk> with and off on down its his
1673,they it he you we there i mr. the <unk> a their not this that she to people some of
1674,next past u.s. first <unk> N market future same third coming stock fourth world current new wake company end second
1675,says said adds added would has is <unk> wants was 's wrote could told explains does and contends will thinks
1676,and <eos> in <unk> business to or companies market for of operations company is plans fund which with at group
1677,<eos> by to in with for and <unk> on at about as from a out into up that of over
1678,a N their the <unk> them $ an its some new other his certain all such <eos> more about those
1679,co. <unk> co corp. and lambert 's <eos> inc. to north power a telephone pont which resources telegraph morris services
1680,mr. <unk> <eos> he it robert that john the one james richard michael they william a david stephen in rep.
1681,<unk> lot chance good few little major problem N long very different strong minimum large right way serious recession tremendous
1682,would is has 's was had will <unk> <eos> could may does also said and should were can expects are
1683,is 's <eos> has <unk> was would will and which said in had are a of can for also the
1684,<unk> <eos> government N company 's agreement settlement and version majority bill group that market economy $ plant trade state
1685,to <eos> and with for in or & officials business 's companies corp. of from costs a <unk> operations plans
1686,it the he a <unk> <eos> they to mr. its 's in we is N there any that some their
1687,<eos> 's and <unk> to of which in that for who but on group by committee a the industry is
1688,<unk> a the N $ its about an his this their new one all federal some two mr. <eos> more
1689,<unk> be buy make sell acquire a the take pay use have avoid meet help offer keep increase provide raise
1690,a <unk> the N $ its an his their about all this some which new <eos> more each two such
1691,buy <unk> acquire sell be make pay use discuss offer meet keep expand raise report extend begin spend introduce obtain
1692,<eos> <unk> and europe a state cases county new the california to that 's countries city asia america areas with
1693,been <unk> n't a to made fallen taken the become had risen grown no already long increased said <eos> gone
1694,<unk> a the new people health its an their business N dollars foreign state federal his which government u.s. this
1695,<unk> <eos> a to any and plans the in enough rights problems interests with its for or an new since
1696,a $ N an to <unk> more about <eos> in that for with as its the no two from three
1697,in <eos> for on over from and by of to that at with after he last against but between rate
1698,a <unk> the an its N $ any that some it mr. his about this more whether all how their
1699,<eos> and business policy <unk> markets a countries investors institutions operations the companies businesses interests costs things life funds care
1700,<eos> in that for who to of and with at on but <unk> from by against said as about because
1701,<unk> a the an many N mr. $ other american much it in of their and investors one some to
1702,to a n't been <unk> no not seen an the it never had done all just some made ever heard
1703,they <unk> it he the mr. there we in a that not i you their one some this no of
1704,of <unk> analysts other people things days <eos> that lawyers u.s. more officials investors members or to companies who states
1705,million billion a to <eos> for in and on an from or of but by per each trillion as with
1706,<unk> been n't a to the no not made taken had already only more sought N become an never agreed
1707,<unk> be get make do keep see take avoid go buy have use work meet sell stop say protect pay
1708,<unk> u.s. government senate new soviet two federal administration world chicago exchange N national company state president house other first
1709,<eos> than in as interest rates next rate by and on for from at to but wage <unk> prices of
1710,<unk> a that n't in to not the expected going likely being so an <eos> still more far no now
1711,to <eos> in of by that on and for from with as but at <unk> mr. he a over after
1712,<unk> make buy be meet block sell acquire pay take the help use keep avoid move offer provide have build
1713,'s <eos> and to market stock department but for which in or board administration as government that of commission bill
1714,be have <unk> not lead make get go take <eos> help require continue allow do give work come become prove
1715,<unk> n't a the in to made expected <eos> not so used being at that approved likely closed more an
1716,<eos> and in on to for with from as is or <unk> by at that will of which would when
1717,<unk> that a to the in other they it is are even an we not has then no he <eos>
1718,policy and development aid services business operations computers makers <eos> care affairs markets planning sales assistance ventures companies buy-outs relations
1719,a <unk> the an their N mr. other some $ new his its any federal <eos> that more all those
1720,<eos> to in and ' for who <unk> of that are have on as at said from were by a
1721,<unk> year spokesman few major company new spokeswoman federal number N $ lot large week day small month second group
1722,N a the <unk> $ an its mr. about wall some more one two major u.s. their that most this
1723,<unk> likely expected a going the available to in being looking concerned interested as trying yet more used considered aware
1724,<eos> N years and or to times when days says a minutes million <unk> he hours months said that people
1725,he that <eos> it they the in mr. is <unk> we his would to there if a but was i
1726,<unk> the a buy be make pay avoid help reduce their take N keep any meet sell its new use
1727,company <unk> government u.s. state federal market world country house nation new N year bill same industry issue stock business
1728,<eos> price level wage <unk> and rate market value share growth earnings $ tax amount interest report or in performance
1729,<eos> that to in and with of on as he <unk> mr. for but about when at which by a
1730,<unk> a to the more that an in so even not <eos> other one be just some any mr. about
1731,<unk> a the its N that other in an it his to then was is <eos> has no mr. by
1732,<unk> chance few lot major $ bit new large good line-item N little strong number company way very big long
1733,a the <unk> N $ an its their about new other more his some those certain u.s. federal this mr.
1734,<eos> <unk> of and to that in for on 's is with or was would he by who from mr.
1735,<unk> company government new u.s. market N nation world state financial stock federal same industry most major country first national
1736,a the <unk> to <eos> it its in that some more an any mr. their on for his them and
1737,to <eos> and <unk> for in on with about but than a at or not into enough says more out
1738,<eos> in and of that to for on which with at are <unk> as is said from but were was
1739,<unk> reached used a able made completed taken the paid determined to in required available held more sold approved delivered
1740,<eos> of to in for and on <unk> but by as from that with at or into because he against
1741,<unk> president company new former u.s. government house first largest chairman california agency chief vice national firm executive most university
1742,<unk> new major $ large company N federal market small year number bill series single business state big minimum country
1743,<unk> new year few lot number bit $ day large major company N similar percentage bill chance market single total
1744,<unk> priced in a available more the on changed under lower <eos> traded expected affected to widely considered offered profitable
1745,& co. and 's co ltd <eos> upham corp. calif. group ltd. inc. international research jr. a harris corp in
1746,a <unk> the oct. other an merrill N mr. nov. his federal dec. major of corporate $ their its some
1747,<eos> and due with in for that <unk> to which at priced from will a are by was including N
1748,<eos> and due of a series N that which with <unk> by are in priced from is was for were
1749,N and <eos> canadian million marks francs common shares <unk> of billion times miles series swiss years yen $ barrels
1750,<eos> and in & by of a 's for <unk> to which research sales capital equipment funding corp. said securities
1751,<unk> N $ new series company major large year goldman few federal group result first sale senior planned discount single
1752,and <eos> a <unk> $ of & N by in at from to oct. the notes bonds due for with
1753,<eos> of and N a <unk> to in the b years $ which new at for via this as million
1754,securities <unk> group fund research lehman conference and court brothers department law financial 's area corp. spokesman maker offering tv
1755,a <unk> oct. N the nov. an $ merrill dec. first goldman of other corporate salomon equity-purchase morgan sept. smith
1756,<eos> and for in to a by of that due with which from <unk> outstanding are the will N as
1757,a <unk> an the oct. nov. other merrill $ N dec. its first salomon federal new general his goldman mr.
1758,a the N its <eos> <unk> $ their that last an this next it his and oct. two to all
1759,'s <unk> has <eos> is officials corp. co. motor would brothers which does and says said was will chairman director
1760,be <unk> have make keep get take go continue see do increase buy grow stay meet cut avoid pay use
1761,a <unk> <eos> the to they that it we i you their an there mr. in he this when some
1762,were are have <unk> 're had would do 've can may will did 'll should want ca need could must
1763,a the <unk> N an this each mr. <eos> it his $ their its that what one more some to
1764,N to from $ a <eos> by in as its for <unk> at an and with about on only the
1765,<eos> and in for said to who that at <unk> ' are a which but on including with the of
1766,<eos> and 's government of to in <unk> earthquake or coast supreme but board market level for state department bank
1767,one <unk> longer president doubt net change is decision more earnings in of business other big time signs <eos> profit
1768,<eos> and <unk> in to by which of as for or is that the at on are with from said
1769,a an president vice who chief director <unk> the senior chairman head <eos> executive of managing N editor d. r.
1770,<unk> government u.s. company N economy soviets president state supreme house administration judge two market soviet number new world quake
1771,<eos> that to are <unk> in of with is have it about they and for were will the as he
1772,is was would 's has <eos> <unk> will had could does also may can are for were should which in
1773,<eos> that and for to <unk> in or of says but said with who at on he 's a from
1774,<eos> in on to for by at as with and that of until from if but next after or about
1775,not <unk> a going no an in hard one just like the trying convinced n't doing his to sure looking
1776,<eos> to and that in for <unk> on because with says a as he but or from about of by
1777,<eos> of to and in that <unk> a as by the but for from on at or this mr. with
1778,of they it <unk> he the there we that <eos> mr. a its you in their to some is many
1779,companies <unk> business government <eos> and people areas market company are programs industry businesses nations ones trade u.s. economic agencies
1780,<unk> mr. <eos> robert one john he that richard david it michael james rep. ms. the stephen a william in
1781,<eos> to if that <unk> he we it in they a as because for much on soon i the when
1782,<unk> a that N the it he has in to is was mr. his then <eos> would an its no
1783,<unk> government company u.s. market economy stock N house new president fed world country issue two current state judge supreme
1784,a <unk> the people any it an our this their business money to that mr. new time <eos> some what
1785,by in <eos> a as up to and their for on with from <unk> it the into at an its
1786,<eos> <unk> and & companies a house of the 's business air or to government officials investors men industry in
1787,they in it <unk> the that a he there we to as at but for mr. not some <eos> this
1788,<eos> <unk> it he mr. that adding james robert john michael richard the william one in they stephen peter we
1789,said says <eos> and added adds <unk> who 's has is N noted would told predicted the say or could
1790,<eos> <unk> who are in were would have and had familiar will say said may is for ' has that
1791,been n't <unk> a to the no made become not had fallen taken already never an changed done turned said
1792,new london chicago <unk> the a philadelphia los N washington which san houston tokyo an charge manhattan dallas paris north
1793,<eos> but and in that he it adding is the <unk> to would was of they for because we when
1794,<unk> n't not a going to in that the likely so an being expected no <eos> more still on one
1795,is has <unk> was specializes had would makes runs heads represents in are resigned will took called now wants worked
1796,be have n't not get do <unk> take see think go find lose make need want buy know <eos> like
1797,a <unk> more an the sure in to out up one <eos> advantage N their some new high all much
1798,<eos> and of <unk> market company division in industry group business to maker for family unit but line that by
1799,<unk> <eos> and a in 's to of by from for with that the & or which on corp. at
1800,<unk> $ new N major series federal bill few company similar woman large special former number state small group year
1801,<eos> <unk> a to N in their that and more the by as if other about all it for an
1802,the a N <unk> an its their which new any this his japan all one some europe <eos> recent that
1803,a they it <unk> the their an he well those to mr. <eos> N we other in many that any
1804,N a <unk> $ to more <eos> an in about as one for the two all it three that so
1805,and a which 's <eos> in <unk> for of said to as the new is an unit chairman that last
1806,years times days weeks months million hours new or other more to of percentage people major <eos> N billion companies
1807,<unk> lot good few chance little new major very long large year great N recession company line-item different problem bit
1808,<eos> in <unk> of for to that and $ a loan on bid by is budget bill buy-out or offer
1809,<unk> hour estimated official average earlier agreement increase effort important issue early opportunity additional attempt old eye N apparent accident
1810,<unk> <eos> to a in and that for by at because an the it with mr. but on who said
1811,<eos> and after to but in that when he it of the as at on for according before from with
1812,<eos> and in to for on that from with by as <unk> or into such but of are at which
1813,<unk> role $ offer battle form N business number and stake amount takeover <eos> market than company computer bid portion
1814,<unk> the a new research international american this chicago america corporate u.s. national its state california japan health texas securities
1815,board <eos> government investors union people customers u.s. <unk> officials things buyers america the it california money they he american
1816,a their <eos> the it them up his <unk> to out an our or this any and your in some
1817,<eos> in for a of to and on more <unk> $ against over annually is or amount but the from
1818,of <eos> and in to for from over or more N a annually <unk> on years said is by as
1819,<unk> <eos> and to of for in market business but or industry that 's on with ones problem way process
1820,of <eos> that and for in by to or at <unk> but from over on 's more because where with
1821,<eos> than and <unk> to or role market in of for business interest but economic the investment impact program by
1822,of it they he <unk> the <eos> there that we in mr. you she a its is i not their
1823,the a it they <unk> he in mr. their there some that this to if its as N all any
1824,<unk> government company u.s. house state president federal new same end N world national white senate market first soviet fed
1825,<eos> of and <unk> to in that is for was which on are were by ' 's at from would
1826,a <unk> up to more an it over the out in their $ any <eos> some for them place N
1827,<unk> the a buy be its make N mr. this an pay help avoid new block reduce take keep build
1828,<eos> of in for to and from on as are that <unk> at is by were with have but will
1829,year month week spring summer night friday april may march june is season past thursday door tuesday january morning july
1830,N 300-a-share <unk> months days minutes years model roll market crash new largest major 1\/2-year million miles arbitrage the vote
1831,<eos> that in with a to <unk> about he and as after this for it of the an mr. at
1832,a <unk> in <eos> the and by as inc. & to corp. management his an concern inc its on said
1833,<unk> good major chance lot problem way few very bit new little great large member big company single long serious
1834,<eos> who that to and in else we or he with it but 's as if on you a from
1835,research firm <unk> company group concern investment maker fund bank partnership mass. consulting brokerage manufacturer management trade agency new business
1836,are 're were would have 've will can had do <unk> may 'll should need could did ca want might
1837,<eos> and in <unk> to for by a from that on with of about as at the into which over
1838,n't <unk> been a no to the already had agreed made not never taken sought become an N begun only
1839,<eos> and <unk> of to 's in for by on or that with business from but a line market company
1840,<eos> 's to and for in market government bank economy <unk> or trade board by of a share currency value
1841,by in <eos> from with for to and on as at a but its because of their against this over
1842,and <eos> machines inc. corp. in a to by <unk> co. inc & for ltd. of systems plc that with
1843,$ N <unk> total stock earnings share shares net sales assets new management current other largest debt loan common profit
1844,for <eos> that with by to in from against contract which and on at <unk> of a through but into
1845,contract for <eos> by offering <unk> in with plant against facility to system that force and bill from suit agreement
1846,<unk> acquire buy build make provide help pay reduce be purchase sell block allow assist boost raise the meet cover
1847,<unk> a the its $ N international united general foreign an new which american federal national credit first u.s. about
1848,'s <eos> and to <unk> by in a for from with which or at as that officials costs into of
1849,few N three two five decade six year several eight half four week century <eos> nine seven couple <unk> month
1850,<eos> and when according N 's to in but the a that which for at after he while from or
1851,<eos> of compared and from to when after ended while since according as a he but in on for which
1852,a N $ september the august last an its july # <unk> june about october previous more oct. friday nearly
1853,N year <unk> few record price day yield $ average modest gain decade week 12-year previous full number major level
1854,the a N its friday <unk> an monday <eos> $ oct. tuesday yesterday that last some early this his at
1855,<eos> and officials analysts companies issues makers in bonds investors banks <unk> groups funds 's prices traders programs but stocks
1856,<eos> 's co. and corp. <unk> co said which is in inc. a to chairman brothers officials for says corp
1857,co. co corp. 's & and <eos> a which inc. ltd ltd. corp international to plc services capital inc in
1858,earthquake <unk> N $ largest edition auction stock market share report net close u.s. sales earnings third-quarter first third plunge
1859,and a 's which in <eos> for new to of <unk> ltd. unit said as inc. the is international that
1860,the a N <unk> new which japan san recent an its their europe september july this los london south chicago
1861,inc. <eos> and in corp. ltd. inc & <unk> a corp said co. for which machines group systems plc at
1862,company common N <unk> shares total nation year u.s. stake transaction work federal assets proceeds british new plan remaining group
1863,exchange options futures financial industrial market other transportation the <unk> markets association foreign a development commerce securities banking trade trading
1864,it he the a <unk> mr. its they would is in was there some that we at an his has
1865,would is was has had will 's <unk> may could expects might does also intends did plans were received makes
1866,a its <unk> the $ an about N new certain any jaguar it some more all this his control their
1867,a its N the <unk> an $ it their some new his certain three <eos> any other two all that
1868,a the <unk> their to them <eos> its other an N it most some wall such all stock that investors
1869,their a the <eos> its <unk> them or up an it new and to any N his some in all
1870,a been <unk> to the N made an their any some <eos> more taken no little fallen increased for used
1871,<unk> N $ year number new single company large recession few total major series federal good more small bill significant
1872,<eos> market and of for to flow rate bill <unk> on cut or in position wage system price tax but
1873,to a any their it the that <unk> them some out much with an <eos> more about anything what in
1874,<unk> in it they that he the a <eos> is not mr. there for we to are at and as
1875,to <eos> for on in into from and with by that at <unk> a out as over but back because
1876,company <unk> new chicago u.s. parent national largest firm agency securities american first world international government department nation unit university
1877,<unk> been to n't a the had made no fallen become taken <eos> said in an and N already more
1878,is would has will expects was 's had <unk> intends also may plans does agreed signed acquired reached received could
1879,be disclose elaborate expect offer <unk> comment own have make identify seek pay specify discuss meet use believe provide appear
1880,<unk> new N $ parent international american largest first shares national stock board common sales initial chairman u.s. office business
1881,years times million weeks months shares canadian <eos> cents days <unk> or barrels common hours N to pence billion of
1882,it <unk> they he that would is the we in not mr. are for to could will a <eos> if
1883,corp corp. <eos> co. co inc inc. & industries which equipment machines association ltd. in insurance services a and markets
1884,<eos> a up in <unk> for off into and to the out on with from their more by its it
1885,<unk> other a the others mr. it an to that i development his its has is exchange some investment political
1886,a N <unk> the an two $ its their three other more his about one new five four that those
1887,a <unk> the an N mr. its his some other their that <eos> it $ new federal several any one
1888,it the a its he <unk> in mr. they if that as there we some this about all for while
1889,<eos> <unk> N a the and of costs $ than operations investors businesses customers sales u.s. companies in or its
1890,<unk> N new <eos> share own first other sales business market company $ stock financial recent price and earnings most
1891,company <unk> government firm board u.s. new bank agency group president market national N sale fund move issue bill two
1892,<eos> and <unk> to in products a by of equipment services programs businesses the companies with operations for that systems
1893,<unk> to a they that in it more are the even other not we then so is he at mr.
1894,N $ a <unk> the its about an five his their one two three six more be # four yield
1895,<unk> company same next u.s. market first government N past world state end time year federal new stock country house
1896,<eos> <unk> to of and for he in market bill company time that way but thing one business or issue
1897,<unk> company government market new u.s. proposal state value N same federal entire stock price bill world president current issue
1898,N <eos> million <unk> and to years billion a miles cars times or p.m. in when of days other cents
1899,a N the <unk> an new its this their which his recent august japan <eos> that late september april some
1900,<unk> government same company world state u.s. first house N new country nation federal issue market best president most end
1901,<eos> corp. in and which corp inc. to for that but by a on co. inc from 's ltd. with
1902,N 300-a-share million <unk> billion times pence trillion miles cars arbitrage new years months cents a.m. $ percentage feet jobs
1903,<eos> in and that of to on or but as are which for said about at from with is <unk>
1904,N million 300-a-share billion <unk> cents pence trillion times a cent or to tons points months when arbitrage metric $
1905,<eos> and ended ending of but which N to in when before 's for as according compared while a from
1906,a its $ that more about the N on in <eos> <unk> some to an their it with for any
1907,<eos> he adding that but in and <unk> the of it to was because mr. when N is would a
1908,<unk> $ <eos> N price of in wage amount and rate number increase value drop market gain to rise for
1909,are <unk> is were would have the has will had it was do they could may also makes in can
1910,<unk> and business <eos> offer debt to investment rights operations computer share oil role businesses stake in program interest or
1911,<eos> and to <unk> in for with by as or markets business of but a which machines that from on
1912,<eos> of in <unk> and for to on by that with or from system program at bill between plan market
1913,dollars years yen days people months <unk> points times <eos> tons francs feet marks pounds barrels of vehicles rubles hours
1914,than <unk> <eos> of efficient a expensive to like attractive important and money difficult an interest likely in often on
1915,<unk> a the N its an $ other their about more mr. new two some one his u.s. it certain
1916,<eos> <unk> mr. it that robert they john the michael one in david james richard he stephen george a william
1917,<unk> be make meet pay take buy avoid keep have use get increase put sell see reduce prevent cut deliver
1918,said says adds added <unk> would is has had and could was wrote will wants told say notes noted thinks
1919,<unk> used held available made <eos> to paid in the sold n't a approved required built and taken set done
1920,<eos> that in with by to about on and of for <unk> if a as it mr. he when at
1921,<unk> a the in more sold <eos> able paid used held completed to an made determined considered done called built
1922,<unk> be buy make have sell the keep raise pay meet use take increase cut get help put continue a
1923,on in <eos> to for from as by with and at into against of but over <unk> that or after
1924,a the N $ <unk> its their an new those his these all this about some money interest economic u.s.
1925,<eos> is has 's was would had will <unk> said which plunge and index does may also in could remains
1926,<unk> u.s. next earthquake market quake government past N company number first same current end last state world country stock
1927,<eos> to in that a it of <unk> and about the as on up for at them with but N
1928,<unk> company government u.s. market world federal state country new stock house nation N bill same issue economy year industry
1929,<eos> and in that to for with by but on as from or which because such <unk> if says said
1930,<unk> <eos> and a. de james j. l. 's lee the john f. m. green in lawson c. e. brown
1931,to for <eos> in by on into with at out through <unk> against over as and a from back but
1932,<eos> and to in or for by of from <unk> prices but at said a as with that 's which
1933,than <eos> to <unk> likely attractive efficient difficult on of for expensive like less more and in he if but
1934,<eos> a in up their on off back out to for down with the its or as at into from
1935,<unk> be buy make the keep sell avoid use a pay meet help take reduce acquire raise provide get have
1936,<eos> it any a that mr. if to the they he how what <unk> whether we much this their some
1937,'s is would was has <unk> will <eos> had to could and can in may of for that were does
1938,<unk> number market offer bid $ takeover amount wage economy role stake buy-out <eos> drop proposal price program stock plan
1939,to <eos> in from for as on and of a at the <unk> N is or by up into their
1940,market exchange <eos> prices price and <unk> 's markets of was futures rate exchanges is hit closed contract the department
1941,is would was will has had could are 's were may <unk> might can does should have <eos> began wo
1942,are have would the is they were <unk> do will could it he had their can might was mr. may
1943,<eos> of or in and <unk> year point share price rate that to percentage for at N more by said
1944,is was would has had were are <unk> will have could 's may of began can does also did might
1945,much <unk> far a high low many <eos> the long expected good to an that great in part bad well
1946,a N $ least about the <unk> its an around his all this home some their which more that three
1947,<unk> more point of time to share less <eos> chance percentage than return number good interest change in sense higher
1948,<eos> that to when of and for but earlier or by in 's he with ago between at price said
1949,<eos> and 's a in of but the that <unk> which according mr. N he for when as to at
1950,a <unk> the they it an he N <eos> mr. those well their one $ many we in to other
1951,<unk> used a in the made to able sold more paid <eos> available taken completed held on required built determined
1952,<eos> any their to a in the up <unk> its on and them some with for out his that since
1953,a their the <unk> new its business our N people his those dollars $ money an stocks these foreign this
1954,<unk> interest tax economic market wage than rate benefits costs <eos> court and income impact cost investment spending earnings sales
1955,<unk> additional estimated increase agreement offer average independent N extra investment effort important interest annual option earlier unusual alternative opportunity
1956,<unk> own N first new money interest $ business ability economic most position investment work way current tax company political
1957,<eos> and <unk> said who in & d. to a of 's inc. that the or as says for by
1958,<unk> to n't in expected a the not likely that being going <eos> so now on still under an made
1959,n't not <unk> <eos> be so that to a have with in well it still the for also only and
1960,<eos> and to in that for but or with by said as from at on which says he of because
1961,a the its their them his an any N it those our <unk> all some these $ us about this
1962,and <eos> <unk> 's is corp. & which research co. a the in development or airlines equipment nations gas stores
1963,<eos> than and <unk> in to on says he because if for they or that but market bill with more
1964,<unk> first past u.s. next same N world end company country state earthquake two government quake year market house current
1965,<unk> a n't in to the made that <eos> N so at expected up for more an not $ held
1966,<eos> than <unk> and in for to of on that or N but with by as $ says a from
1967,to <eos> for in by from on and with as that of at a into up <unk> because but over
1968,'s has is had would was <unk> said <eos> will and could does also may wants which says can approved
1969,<eos> in by a and for from to on up as with at is the <unk> because or into it
1970,trading interest <unk> years new u.s. days <eos> loans prices capital markets weeks market economic funds a sales growth demand
1971,<eos> <unk> in a and the to on by is of for as that their with or at N up
1972,time <unk> to way <eos> thing of one problem day part in N step few kind and year right ones
1973,N <eos> a to from $ more three and for five six the about its of with their in by
1974,<eos> and <unk> in on as a to for by the from is with that its at or trading about
1975,<eos> to and in <unk> for with of from by costs equipment a products that as on services operations service
1976,<unk> expected a the in n't N still scheduled also likely $ based to that now being an not part
1977,co co. jenrette sons mather telegraph associates saatchi north <pad> drew quist <unk> mclennan phelps corp. poor rubicam casualty lambert
1978,<eos> and said ' who says <unk> are say to in or 's that have at of would will were
1979,were are have will <unk> in and had that would <eos> including is who for which of with could '
1980,<eos> in from and for on of to but that by as with because or at such into over against
1981,<eos> on in of for from to since and but with that growth rates until or at income because next
1982,<eos> a in by their the up and <unk> to for it as on from its with at is an
1983,of more <eos> to <unk> than in a on or less time and other as interest $ money at from
1984,$ a N close stock each buy <unk> an more # the cash about new c$ be oct. record pay
1985,million billion a <eos> or an in from down on to for up per and trillion off apiece each with
1986,<eos> in for from and of on rates to by but growth with as because margins next at payments which
1987,would the it they are <unk> is could have he were will was can has in its had mr. we
1988,time few eight six two half century three five N nine <unk> <eos> several quarter decade year four of run
1989,N 300-a-share <unk> years million arbitrage miles to $ <eos> minutes times billion months cents new points more a when
1990,N 300-a-share cents million billion pence <unk> cent trillion times metric $ tons months a canadian cars years points miles
1991,a <unk> the their N its an this $ new his any mr. some all which federal those government one
1992,<eos> 's and market as of to that which in with where but for he by says <unk> a have
1993,a the <unk> their its an N other some them such new this all his those it <eos> $ more
1994,be fall rise increase grow <unk> have continue take make decline remain result keep begin drop offset give provide come
1995,n't not to with <eos> so that something it in this <unk> now anything about and have we more well
1996,share year day pound month barrel bottle bushel <unk> ton week hour metric common N total <eos> company time second
1997,<unk> it the they a he in mr. there their its N that of we an some not is no
1998,'s <eos> and corp. in <unk> which inc. a of to that for motor with but & who corp by
1999,<eos> in as than and to by on for at but under from because into with <unk> interest off since
2000,<unk> n't a expected in to not the considering looking likely still going trying an now doing interested prepared being
2001,share pound day year month barrel bushel ton bottle <unk> hour week N metric total common primary <eos> $ record
2002,<eos> or up from a in on and for down to compared $ N of after last before during but
2003,be buy make acquire sell begin report <unk> meet expand continue offer spend resume increase provide pay have remain introduce
2004,the a <unk> N its new an recent which u.s. september japan europe london their this federal that foreign some
2005,N 300-a-share <unk> to nov. via june arbitrage due <eos> by priced and october underwriter b april oct. $ series
2006,a least N the $ <unk> about its an home all which new this one two any some federal his
2007,by a in their them its <unk> an as inc for the off to capital & <eos> up on international
2008,N <eos> and million billion priced when with at was ended through to fell nov. for $ oct. a <unk>
2009,<unk> company government u.s. N same new market federal end world state house stock nation soviet current national economy rest
2010,company <unk> N issue government u.s. largest new group agency federal firm bank first nation parent world price two state
2011,<eos> and to N classes years with by for when from a through as in according days but after that
2012,<eos> of and N to securities in this years p.m. as for a one <unk> high or that but from
2013,a N <unk> the $ an their its mr. about some <eos> other his most those last at new more
2014,'s and motor <eos> corp. corp inc. a which in via <unk> of international ltd burnham led & lehman for
2015,N years and <eos> to who a million of 's p.m. <unk> pages is days when a.m in president that
2016,& <unk> and <eos> international a inc. corp. capital 's industries the loans by co. in group communications systems inc
2017,<eos> 's and a N which that to in <unk> of but who an for the is as or according
2018,a <unk> the N new an its their $ which other his japan one some this mr. all each two
2019,<unk> security metals gas product and hills cancer <eos> development north system industry poor bridge rico power market party loan
2020,N <eos> to marks billion and million pence cents p.m. times a.m. points down tons days up from percentage yen
2021,N from <eos> $ at about for to more a by and on above between less below into in <unk>
2022,the a N <unk> new recent their which an japan london this europe some its such other u.s. any that
2023,<eos> and <unk> to in or of a as for by days that plants from at but companies with who
2024,<eos> and market rate in for deficit <unk> to or industry bill of but system is which said on spending
2025,N 300-a-share <unk> million billion times percentage arbitrage trillion months points miles years pence new more minutes days feet when
2026,a expected <unk> N up the $ n't in likely to about down an due almost only payable still more
2027,market <eos> <unk> and price for to 's will is was prices would said of exchange rate has in bill
2028,are would have were can say 're will may 've do said could had <unk> should <eos> might need must
2029,a <unk> been to the N an some any more made their little no <eos> increased taken for fallen risen
2030,market <eos> and industry business of <unk> bill deficit to system markets rate sector for or company he process but
2031,a <unk> N an $ the its mr. his some more about it other their three two one that all
2032,he mr. the it a they in <unk> if there as we that this some while when to his any
2033,a the N <eos> <unk> their an its it and to $ mr. that this any all in his what
