id,word
1649,a the to their <unk> it <eos> in them and its this his an that some our for your N
1650,a $ N <unk> the an his example about this more one two years some its every mr. their all
1651,<eos> <unk> the a is to in and up its was for on as N into it will would at
1652,'s <eos> night he and end morning <unk> the was mr. is that in for of nov. when a were
1653,been <unk> a to n't the <eos> not in an that no become long little made said so yet more
1654,be have not do see take think n't get find <unk> go stay make lose buy never sell say consider
1655,year <unk> time week month <eos> one is summer country past season kind case fall N article fiscal and morning
1656,and <unk> <eos> funds loans 's to in capital for debt a bonds or of costs from the prices by
1657,<unk> a to more in so the on much been <eos> made taken better done under at as strong too
1658,<unk> good much longer well <eos> serious time very doubt great happy as strong little better positive to bad a
1659,$ a <unk> the N about example an new more its all two fiscal each one international every three first
1660,be buy <unk> make pay have sell do get spend keep take use offer go continue consider put raise cut
1661,<eos> and is adding in but he because <unk> to that would of are the will has says or as
1662,index market trading association markets corp. fund price report exchange corp <eos> plunge and in <unk> rate earnings bond bank
1663,N million times years billion days people <eos> <unk> points percentage to shares and miles of or states cents months
1664,<unk> good lot chance N little large negative big major minimum different new strong very long tremendous serious few bit
1665,to <eos> a with and in as from on <unk> for N the about its at by an but $
1666,<unk> N u.s. company same first new end government nation market other country world two previous state soviet federal big
1667,<unk> that a n't the not to <eos> going in now expected we for an so whether being it at
1668,and <eos> to in which that by as of with from but for <unk> such or on ' a who
1669,<unk> company government market new u.s. price next same economy first issue entire N industry city value way current problem
1670,<eos> and in to for the <unk> that 's is a which corp. funds by it debt of bonds or
1671,<eos> and prices in market <unk> to but for by said at traders when that because is contracts managers fund
1672,to up out a into from down in off for back his an by on over with <unk> and together
1673,they you it we there the he a <unk> i their mr. not any this people its many an some
1674,next first <unk> past coming market u.s. future fourth N wake third european company 1990s current second same world end
1675,says said adds added <unk> has explains is wrote wants would told noted 's <eos> believes say thinks acknowledged contends
1676,and <eos> in to <unk> management is for market fund bank said on of which industry investment at business has
1677,in to <eos> with for by and on into about a since <unk> at out over up of from as
1678,a N the <unk> its an them $ some their it his such new other all certain u.s. any federal
1679,<unk> marine fe alto clara tv pont gas mac hills a rico resources morris vegas graphics <eos> and park peck
1680,<unk> mr. robert it a john michael they one james william ms. the george he that stephen david <eos> richard
1681,<unk> lot good chance major little very problem tremendous large negative big few serious different hard long new right pretty
1682,is has would 's was will had does could <unk> may should also <eos> expects can did of said and
1683,'s <eos> a which in and is that <unk> of to has for the with as said was an will
1684,<unk> market contract economy version deal role <eos> number program and agreement amount computer plan bid alliance new proposal company
1685,to and of in officials companies sales <eos> for prices <unk> costs & data operations lines spending co. a efforts
1686,it the <eos> they <unk> to he a its mr. in we 's there any much is and some that
1687,<eos> 's and of <unk> in to that which for who by a the as at but or with is
1688,<unk> a N the $ its about an two more this one their some new his mr. that american most
1689,<unk> be buy make sell a acquire boost the pay take N offer increase reduce help have report use provide
1690,a <unk> the an N $ its about all their more his some this one new every two such that
1691,buy acquire sell <unk> introduce report extend make offer purchase expand use pay restructure discuss keep provide receive spend be
1692,<eos> and <unk> 's europe but the a america for city business new state air to or bank countries where
1693,been <unk> a n't to made become fallen taken had the an grown N risen increased in no gone already
1694,<unk> a the new people business other health dollars an money their its his state such thousands economic this information
1695,a plans <unk> <eos> damage in the any problems to trouble been for enough and with much sales an authority
1696,a N $ an to <unk> about more as its from for in <eos> at the that and no less
1697,in <eos> and on that over for from of to with by at while before after or he against without
1698,a <unk> the an its that any N whether some such $ it about potential more this their what his
1699,business sales <unk> and officials <eos> operations security a express trade policy projects investors industry markets agencies economic companies countries
1700,<eos> in who with for of that at and to on but between from about said <unk> against by says
1701,<unk> a the mr. N an other some those this in one it many people <eos> we and $ investment
1702,to a been n't no <unk> not seen an the had never ever just done some taken enough it all
1703,they it <unk> mr. the he a in there that we of i but some and this their one you
1704,of <unk> other people analysts <eos> days things to kind investors in that industry major u.s. and time new sort
1705,million billion to for in a <eos> on and from an by per of or but with more at $
1706,been n't <unk> a to no had made N the become sought already an taken refused begun never not agreed
1707,<unk> make do be keep buy get sell take use work pay develop protect stay see go avoid the have
1708,u.s. government soviet <unk> senate administration two house world commission new national federal state department company nation largest committee white
1709,than <eos> to in and by at on for prices into as rates or interest next <unk> rate but with
1710,<unk> that to n't a not the in going <eos> so being likely more expected an on coming for doing
1711,to of <eos> and that in by on <unk> for with as from the but it or a against about
1712,<unk> buy make take sell be acquire continue meet help report cut have raise seek discuss block use expand keep
1713,<eos> 's to and in of board that for department market which with after but last at secretary he since
1714,be have <unk> make not take help lead go continue become n't require get give force prove do result use
1715,<unk> n't a to the not in that <eos> made more so on being at too taken likely an built
1716,<eos> and on in is as for of to <unk> with at that by when or was would after a
1717,<unk> that to a the it is in has was they as for an not would <eos> will said at
1718,policy and affairs court aid development planning protection markets institutions relations services policies assistance forces district action proceedings funds leaders
1719,<unk> a the N their an other its mr. $ his new some to two u.s. making that being hurricane
1720,to <eos> <unk> in and of that who were for a have on are from ' as said had the
1721,<unk> year spokesman major few company new large small spokeswoman second lot number N big group report u.s. federal good
1722,a the <unk> N an $ its mr. u.s. continuing two new his some president foreign major hurricane many more
1723,<unk> expected likely available a yet the being in as going to concerned disclosed so made affected used aware allowed
1724,<eos> N years <unk> to and or says when in he times people of million mr. said that a who
1725,he that it the they we mr. <unk> his in i <eos> she is there to would last its a
1726,<unk> a the be buy make keep get N take see do sell help improve pay avoid meet work reduce
1727,<unk> company government world market u.s. nation new federal stock N state business transaction industry earthquake first airline british end
1728,and price market level <eos> value levels N earnings share <unk> plunge month year rate time results of in next
1729,<eos> and in but that with to as on of for he when because says by <unk> at mr. said
1730,<unk> a to the that <eos> even in if so not more all be as one said an any N
1731,<unk> the a in that N it then its was mr. other an to has his by is he as
1732,<unk> chance major $ new lot way few good similar line-item more compromise long bill strong bit little N clear
1733,a <unk> the $ N an its about other their more some new two which u.s. mr. his all this
1734,of <unk> and <eos> to that in for 's on is will was would were but with had plan or
1735,<unk> company market u.s. government new stock economy first world dollar financial industry value exchange nation entire size big N
1736,a the in its it to <unk> any on that an up for as <eos> their $ from with more
1737,<eos> to in and for with <unk> that about a enough but as at on because says said or than
1738,<eos> in for to of and that <unk> is on are from was as which at said would by with
1739,<unk> a used the paid made reached in to taken more available held able completed N required determined as sold
1740,in <eos> of on for to and that as with from by <unk> but at over against between about into
1741,<unk> president chief vice chairman former company u.s. new first head assistant firm market most government director chicago founder top
1742,<unk> new major single large $ N company similar small big business transaction year special few computer possible broad number
1743,<unk> N major few new year lot bit market large number single company $ big price recession good small total
1744,<unk> expected in a available at the used held more likely affected under offset unchanged priced on hurt to so
1745,& and co co. upham 's inc <eos> inc. securities ltd calif. corp a in which ltd. plc corp. capital
1746,<unk> a the N other an $ its dec. oct. it that some merrill no mr. federal sept. higher nov.
1747,<eos> and due in N for to of at which $ by are a was that is with but the
1748,<eos> and N due a for that at the in <unk> was to with which of is $ has are
1749,N <eos> and cents p.m. a to <unk> of $ for million years was billion is with or bonds by
1750,<eos> and in & of a <unk> 's which said securities for by the equipment to international inc. insurance with
1751,N <unk> $ new goldman first final major sale group painewebber similar series federal five-year high company previously principal securities
1752,a and <eos> <unk> N $ by in the with at an notes oct. to for said which inc. of
1753,of and <eos> a N <unk> the 's which in $ said to b for securities last at new according
1754,securities bank research stanley & capital investment banker german <unk> fund trust 's sachs funding corp. banking and brokerage chemical
1755,<unk> a N the other $ oct. an its federal dec. american his two first nov. mr. them goldman june
1756,<eos> and in a for <unk> to that which of the due with outstanding are but including at were N
1757,a <unk> $ the N an other two federal it its some mr. one that merrill salomon new dec. drexel
1758,the a N <unk> $ its and their an <eos> this three in which next two last one to some
1759,<unk> 's officials chairman has is which corp. now a international and co. motor general research <eos> said president broadcasting
1760,be <unk> have make buy keep see get do take sell go find use spend continue meet stay put lose
1761,<unk> to a <eos> the it we they that in some with and their says i there other you out
1762,were <unk> have are had do 're would 've can did want may need could ca should believe 'd get
1763,the a N <unk> this an it each <eos> their every its next that all them one oct. what nov.
1764,N to $ a from <eos> by in about nearly and as more only for <unk> on up its at
1765,and <eos> in a that <unk> the ' who which of for to said at such including as from inc.
1766,<eos> and 's to <unk> in of N government for the earthquake a but or have coast are is market
1767,one <unk> doubt longer <eos> is damage financial change more moves means of company decision wonder money business problem changes
1768,<eos> and <unk> in of is to for which as are will at from said by that on was with
1769,a president an chief director vice of the senior head <unk> who chairman executive managing editor assistant <eos> publisher N
1770,company <unk> u.s. government market N current price stock economy nation federal new japanese fed bank two president industry next
1771,that about <eos> they in <unk> it a to the as are on he what their with how we if
1772,is was would has 's will <unk> <eos> could does should remains had which and can may for also in
1773,<eos> of <unk> and to in that for who says said or 's at with on he but because mr.
1774,<eos> in at for to on until as by with and next or if but because during of today from
1775,not <unk> a the n't an going very convinced confident trying no more unlikely hard to just looking interested pleased
1776,<eos> to in that and for he says on <unk> because as said with of or but at from a
1777,of <eos> to and in <unk> that as a but the for on by from at with this N he
1778,of it they the there he a its in that about many we <unk> mr. some their <eos> to no
1779,<unk> ones government companies people and business u.s. japanese are company will <eos> costs is community market programs factors money
1780,<unk> mr. robert one john richard james michael stephen george a jack paul david william charles ms. steven <eos> frank
1781,it to <eos> a much <unk> we the they he if that any i many in as you this when
1782,that N the <unk> a he was it i his to then is in an mr. has had its not
1783,<unk> company government u.s. market new stock N price current economy two next federal quake japanese first fed world bank
1784,a <unk> the any our an people this some its their new it information time to business making that what
1785,by a in the <eos> their <unk> it its to an as up on and with this for them that
1786,<unk> & and business <eos> workers chips the to 's a countries companies market sales nations economic oil markets mills
1787,they it <unk> to not in that we the a there as at is now he for <eos> are said
1788,<eos> he that it <unk> mr. in robert they the a john adding william michael its ms. and james she
1789,said says added adds <eos> and 's has noted <unk> acknowledged who told is wrote explains predicted thinks say contends
1790,<eos> would are <unk> had and were have is will has may who in could that can for of should
1791,been a <unk> n't no become to the fallen made an not had N taken changed some never grown begun
1792,<unk> london new chicago washington the los philadelphia a san houston tokyo N pittsburgh dallas which texas paris louisville france
1793,<eos> and but adding in he is because to that <unk> of when we as the would says it or
1794,<unk> that not to a n't going the <eos> so in being it expected likely an still for really just
1795,has is was specializes <unk> heads represents runs had says owns would makes wants now manages took will works once
1796,be n't have not do get think see take <unk> find go lose make want say like stay <eos> need
1797,<unk> a the an more sure in to on available N used <eos> profitable as completed that one built and
1798,<eos> and of <unk> industry in business market which bank maker to for that group division company 's world the
1799,<unk> <eos> and a in & inc. 's the of to corp. group for which with co. at that from
1800,<unk> new $ major company N federal few bill group former year letter special big number woman large small lot
1801,<unk> a <eos> N as to in the and their more on other one about all two that if by
1802,a the N <unk> an one its any new some all this his which part japan their many that other
1803,a <unk> the they N those their it we in that mr. any an he to some <eos> other there
1804,N a <unk> $ the to as <eos> in more about one three on two all an and from for
1805,and 's a which of in said for to new is unit <unk> as the that has <eos> was with
1806,times years weeks days <unk> other months million of or new to companies people billion major states <eos> big small
1807,<unk> lot good few chance very company little bit major new large problem small time long N big market hard
1808,<eos> <unk> in of the and that a for to $ sale loan it N or level amount acquisition investment
1809,<unk> estimated important official hour average additional effort attempt increase investment industry investor earlier analyst old american issue N $
1810,<unk> <eos> to in and a by for that the of with on 's said mr. as who says but
1811,<eos> and to when in after but that for the as before on of a because he by according at
1812,<eos> to and in for from by that with as <unk> on of is a into or at are the
1813,<unk> role market and computer share basis <eos> company investment new than time in business japanese amount products program deal
1814,the <unk> american this new a research finance international state first america california bank its texas chief bell national u.s.
1815,investors the <unk> <eos> and customers america to it buyers companies is a people government money bonds deals investments business
1816,a their the it them our this <unk> up his <eos> or to in and your mr. an some its
1817,in <eos> of for to a and on from the at over or since is amount but said according if
1818,of <eos> to and in for or from over N by on <unk> more annually at higher as this a
1819,and of <unk> to <eos> for in business market company on but bank industry or department 's force government issue
1820,of that <eos> and by in 's plan to at or tax <unk> such from for on but conference more
1821,and <unk> <eos> than to business in role market political products of but businesses with for ones u.s. programs the
1822,of it he they the a that there in we mr. its <unk> you i about <eos> many to she
1823,the it they a <unk> there he some in mr. their N japanese many at if as while this when
1824,<unk> u.s. government new company state securities federal national house president other agency end sale world N soviet earthquake irs
1825,<eos> of <unk> and that in for to which is the by a was on at as 's said from
1826,a <unk> it up to an more the over place some any for out in as N effect back on
1827,<unk> the a its an mr. make any u.s. buy N their his some this control sell block those japanese
1828,<eos> of in for are is to and that on <unk> from will as were at by have would may
1829,year month week spring summer may night june friday march is april january time fall season door july thursday <unk>
1830,N 300-a-share <unk> year first days fourth the second election report minutes third roll fourth-quarter years to market $ 1\/2-year
1831,<eos> that in he the and a <unk> it but to last with for of at as after which mr.
1832,a <eos> <unk> in and the to an & inc. at for by from of with as inc N on
1833,<unk> good major problem way very big little bad bit chance long lot real large great company matter few member
1834,who <eos> to else in that says and he with as about on 's it we <unk> but or said
1835,firm company research <unk> group concern brokerage agency consulting bank securities investment law defense consultant business marketing office subsidiary and
1836,were have are would 're 've had do can <unk> will 'll could may need say did want should 'd
1837,<eos> and to in a by of for <unk> which that with from on at N the as into or
1838,been n't <unk> a had no made already to not said an agreed the never received become about turned just
1839,<unk> of and <eos> to in for company business market on family with 's N group that a industry line
1840,to 's and <eos> in market government for economy <unk> into share bank with from of trade currency but as
1841,as by in on for with <eos> a because at and to that about from after when since before but
1842,co. inc. a and corp. machines to <eos> & of which in ltd. for insurance systems 's <unk> by from
1843,$ N <unk> net shares stock parent revenue common total sales debt capital earnings assets new share acquisition largest request
1844,for <eos> to with that by in from against and which at contract of valued but under on into including
1845,contract plant for <eos> of facility to and system in offering plan N by agreement from offer program <unk> on
1846,<unk> acquire buy provide purchase build assist sell settle pay help cover make offer $ redeem allow a restructure expand
1847,<unk> a the $ its N first international an new each computer american general credit florida about advanced united connaught
1848,<eos> 's and to by in from for as with <unk> into a at which of or but on that
1849,N few two three decade five year several six eight century four couple future week seven time the <unk> a
1850,<eos> and according N when while from was as on to 's at the in after is a for but
1851,of <eos> and compared from since while after N to in ended as for but on up this or the
1852,N $ a the september august an july june its <unk> last # october year previous oct. this more january
1853,N <unk> $ year record yield price average modest total previous month gain rate week level penny percentage high hefty
1854,the a N its <unk> his their an program oct. some all october two trading friday december one this which
1855,<eos> and makers companies <unk> analysts sales conditions prices share issues 's groups players managers in investors participants funds activity
1856,co. 's corp. co <eos> and <unk> said communications corp north brothers which & beach to inc. officials by for
1857,co. co corp. corp & and 's insurance inc. ltd. international which plc developments ltd in <eos> a acceptance jenrette
1858,<unk> earthquake edition N third $ first close largest second report u.s. plunge announcement quarter auction sales market fall sale
1859,and 's a which in said of new that for <eos> the as <unk> ltd. to unit houston machines is
1860,the a <unk> N which new an its san their japan london this los that europe chicago $ france september
1861,and <eos> said inc. corp. ltd. in <unk> which & corp equipment inc co. plc was systems 's services ltd
1862,company common <unk> shares stock N u.s. total market first stake new assets transaction $ proceeds remaining contract nation work
1863,exchange futures options financial industry non-u.s. industrial stock <unk> markets other the index transportation a drug s&p europe market pricings
1864,it its the he a they is mr. would <unk> has there in was will that we an had some
1865,is was would had has will expects plans sold intends <unk> could 's does may made agreed received planned acquired
1866,a its <unk> an the $ some certain N intent any new about more two financing several their control talks
1867,a the its N <unk> an $ it their any about some all to more such that one new them
1868,the a their <unk> <eos> an some to new them big other most money N wall investors such junk stock
1869,their a the <unk> them up its or <eos> it off and in new to some all an more N
1870,a <unk> been to any the an N much some more <eos> its in such made of as it little
1871,<unk> N year $ new small major single number large company series total decade dozen record few big federal u.s.
1872,cut rate flow <eos> deficit and market to limit <unk> wage or of in increase for plan contract level system
1873,to a any the their it an <unk> some out much that its this for with new them more in
1874,it they <unk> that the in a he we there to <eos> mr. as some not at for is no
1875,for to with in by from on <eos> and that a against as because over into <unk> at of but
1876,<unk> company nation new u.s. world chicago agency first parent government british largest los american securities london unit federal most
1877,been a <unk> to n't the no an had made N taken in become fallen not increased already seen more
1878,is would will has was expects 's had intends may <unk> also does plans could agreed wo wanted signed ca
1879,be have disclose <unk> offer make expect identify elaborate discuss meet seek provide use specify pay buy need sell take
1880,<unk> $ new largest N first american second-largest stock international u.s. parent shares leading investment national financial biggest major most
1881,years times cents million to of billion <unk> months shares pence companies new units N other <eos> and percentage cars
1882,they would it <unk> he that the we is also not said has mr. if could are will to i
1883,corp corp. & industries co co. ltd. <eos> and association which ltd inc. bank group inc plc said 's maker
1884,a <unk> up the to in on out more as <eos> and off their from an for into back its
1885,<unk> other the mr. a others its it japan his new analysts chase industry management business we is europe i
1886,a the <unk> N their an its two some new that mr. three other one companies about more both several
1887,a <unk> the N its an mr. some their new $ his u.s. it other this about terms several one
1888,it the he <unk> mr. a in its that as they we while there if despite some no when all
1889,<unk> operations N <eos> and the of a units countries customers costs businesses $ from sales for interests stores cars
1890,<unk> N $ first new investment recent financial own current sales business and big market traditional <eos> earnings previous u.s.
1891,<unk> company agency government new board market N group u.s. sale federal firm industry state $ department bank securities two
1892,<eos> and <unk> products to in equipment services business a industries as companies businesses of for systems operations with but
1893,<unk> to a that it they we even in the is as said i more on says there not if
1894,N $ a <unk> about the its an five more three his one their six be seven four between nearly
1895,<unk> company first next government house N u.s. same sale new situation market case last past time president issue world
1896,<eos> <unk> and to of said in but time for says market or that position the he business mr. case
1897,<unk> company market government new u.s. entire value economy stock proposal world price contract issue number situation first business federal
1898,N <eos> to and years <unk> million in or a when from miles cents with for days but on by
1899,N the a <unk> an recent this its their his new which april august some europe late january washington response
1900,<unk> company u.s. government new federal state world house first N national $ earthquake president sale nation country two same
1901,corp. corp and in co. <eos> inc. ltd. co inc which & a to for 's of ltd or machines
1902,N <unk> 300-a-share billion million $ trillion percentage the year a.m. yen cars to times pence a fourth-quarter tons cents
1903,<eos> and of in that which but on to for or <unk> as the including according at with by from
1904,N <unk> $ billion cents 300-a-share million fourth-quarter pence a units miles yen cent for canadian cars delivery a.m. metric
1905,<eos> ending and of to ended but N which for the when before by <unk> in on from as compared
1906,a its that <unk> the it to N an $ for as about more in any some and if with
1907,<eos> adding and but in he because of that to the while is when as at for <unk> though N
1908,$ N <unk> of price gain in date loss decline sale report rise <eos> agreement drop rate number and increase
1909,<unk> are is would were has have will the had was could can do it use also makes may make
1910,<unk> and business role share businesses products work losses customers operations debt investment purchases financial economic earnings exposure new sales
1911,and <eos> to <unk> as products for than in with markets businesses areas programs business or services but of companies
1912,<eos> and of <unk> in for with to on from that or system program at by market contract but role
1913,dollars days <unk> companies <eos> issues months groups and years projects shares people francs executives yen times sales deals or
1914,than of <unk> <eos> and to a information in time recently like efficient money on or an interest expensive as
1915,<unk> a the its N an $ other one u.s. mr. two new some their about it his american japanese
1916,<unk> mr. robert one john michael richard james a stephen david paul <eos> george charles william jack it they peter
1917,be <unk> make take avoid have get use keep pay grow meet prevent continue buy increase reduce go change protect
1918,said says added adds has is <unk> had noted would believes was wants also thinks notes will contends did wrote
1919,<unk> a used the in built completed that more sold to available expected made held among taken n't on approved
1920,that in <eos> with by on about of to and for as when but between if mr. over a <unk>
1921,<unk> a the in sold more an completed to on used that held able at done <eos> paid made expected
1922,be <unk> buy make keep have sell increase take raise grow pay the continue cut boost a help rise reduce
1923,on in from <eos> of to at with as for and by against over toward into that about between but
1924,the a <unk> $ N its an their new those debt some certain other foreign this government assets more tax
1925,is 's has was plunge <eos> <unk> would crash will which remains had and said value also could closed composite
1926,<unk> u.s. company quake N new government first earthquake two market sale same current end next state world federal $
1927,to a in that it <eos> and of the with for <unk> as at out up on them this is
1928,<unk> year market u.s. N earthquake government company stock world end federal new economy past first quake dollar nation month
1929,<eos> and in to that for but as he or says of such if by which because with than from
1930,<unk> house a. and t. m. f. <eos> l. h. major green king j. 's lee e. p. r. d.
1931,to for by <eos> in as with at and on into <unk> out through from back that against a until
1932,and <eos> to in <unk> prices of or 's by for which as said funds than but a officials the
1933,than <unk> <eos> attractive likely efficient expensive to difficult of complicated slowly and active changed lower aggressive modest vulnerable optimistic
1934,<eos> a in its on the as to any their or for at more from up some until <unk> it
1935,<unk> the a buy make be sell its keep N help pay acquire increase $ provide take cut reduce improve
1936,<eos> the it that any a what mr. if how <unk> they whether in to their its this anything some
1937,'s is was would has <unk> had will and could <eos> of to can may in that should might does
1938,<unk> number stake role N portion and $ price <eos> of interest share market amount bid rise in percentage company
1939,to in <eos> and for a from as on or more at of up will their N <unk> into are
1940,market exchange price <unk> markets is began was 's prices hit <eos> closed contract index rate tumbled and of has
1941,is would was will has could had 's <unk> may remains are were can might does have began should closed
1942,are have would the were is <unk> will had could has might do can may they make should it their
1943,<eos> of or for year percentage and N in month share point said rate to million <unk> day at from
1944,was is <unk> had began has were hit will would 's goes remains have closed begins went opened are took
1945,<unk> much far high low the many expected a expensive good small large bad important successful optimistic great long strong
1946,a the N $ about least its an this <unk> around his all that which home last some age between
1947,more <unk> time of smaller to less higher interest better point bit like way lower <eos> and chance bigger greater
1948,when <eos> that to of or and for but by in after on with price between later because as at
1949,<eos> and 's the a in of to for <unk> but as that at by an which from with while
1950,a <unk> the N they those mr. it an that any ever their in <eos> he its some one many
1951,<unk> a used in more the held reduced paid made sold as able lower taken to higher at hurt relatively
1952,<eos> a in to the <unk> any for up and their much with that out as some on or them
1953,<unk> the a our their this people its new these some mr. an those business them such what that his
1954,<unk> interest value rate wage cost market and price number <eos> than growth of volatility u.s. company costs $ financial
1955,<unk> additional estimated increase investment annual average agreement N offer extra $ initial unusual independent after-tax interest option earlier extension
1956,<unk> N own first current business financial ability $ position problems money new investment clients president growth big other name
1957,<eos> said and <unk> in d. says & who of a told the 's is has that calif. was r.
1958,<unk> to a n't expected in the not that likely <eos> being made so an more for on used part
1959,n't not <unk> <eos> have a that be well to so it been the in with still business more now
1960,<eos> and in that to of ' <unk> on with which as but such for by who including at from
1961,the its a their his them an any it our these those this all <unk> what N some that about
1962,<unk> <eos> and 's de & a the cancer air county workers is in nations countries school ii was has
1963,<eos> than and in for to <unk> as on is if are they that because of by from he will
1964,<unk> first past N year company next same u.s. end earthquake new $ third current sale second government last quake
1965,<unk> n't a that to the in made <eos> not more an expected being for taken so approved sold N
1966,<unk> <eos> than and role in to for of market share move but on that rally $ or with way
1967,<eos> in to by on for from with and at of as into out up because over <unk> a or
1968,'s is said has would had was <unk> and <eos> will also of could may can added did which in
1969,by a up the in <eos> it <unk> for to and their as its them an some from on many
1970,<unk> new u.s. demand trading quantities market debt financial interest and computers trade sales economic loans a business junk cash
1971,<eos> <unk> a and the in to by for is that with its as on it of up which an
1972,time <unk> thing <eos> ones of to way one day major year step N in reason a big and part
1973,N a of <eos> to from more the five three $ or six in its <unk> and after years four
1974,<eos> and as for in is <unk> had to from would has was are will with the on made a
1975,<eos> and to in for from with as but a services <unk> on that by at which costs equipment inc.
1976,expected <unk> n't a the being N $ in likely also scheduled an about closed still based to already not
1977,co co. sons jenrette <unk> quist mather north associates & walker phelps mclennan rubber saatchi telegraph katz johnson drew gamble
1978,' <eos> and <unk> who said to are say that says in of do the he were or have can
1979,were have are will had <unk> <eos> is and would in that which ' outstanding has including could who surveyed
1980,in <eos> and for of from on to but by that as at with or against over which if because
1981,of in <eos> for and on from to growth margins since at but rates with income that or until a
1982,a by up <eos> the in for to and their <unk> its as from it an at off on through
1983,of more interest to <unk> in as <eos> less and higher money for on time from like new better other
1984,$ N a # c$ more about <unk> close an each the buy a$ its nearly less double pay eight
1985,million billion a <eos> an in for or down trillion per apiece to and on up from of $ N
1986,of in <eos> for and from to by on at but growth margins as than rates with because or while
1987,would it the they <unk> is will its could he N are has was a have were mr. some there
1988,time few six year quarter <unk> N two half three nine century eight of decade day future one month five
1989,N <unk> $ 300-a-share a p.m. the cents to year and billion pence yen when <eos> a.m. times years for
1990,N <unk> cents $ 300-a-share billion fourth-quarter pence million cent yen a.m. a canadian different units miles cars for the
1991,<unk> a the N an its their $ new this some about that all more any his which such u.s.
1992,<eos> 's and of which that said market in to but as the <unk> are for have is where they
1993,a the <unk> their its an some other N it them more new all this any those such u.s. how
1994,be grow rise increase fall continue <unk> have begin exceed meet reduce reach make decline cover go take cut improve
1995,n't not so <eos> <unk> that to business with something it well a anything have this we like now just
1996,share year day pound month bottle <unk> barrel ton bushel week primary metric $ hour common minute new few N
1997,<unk> the it he a they its in mr. of that <eos> there an and only N is their some
1998,'s <eos> and corp. in a to inc. which <unk> that & industries corp officials of the co. group for
1999,<eos> than in at to and for as on with but by because under into from <unk> enough yesterday a
2000,<unk> n't a not to the likely expected still an in more also unlikely considering possible now being no going
2001,share pound barrel bushel day year ton bottle month <unk> metric week $ primary hour N common vehicle ounce total
2002,or <eos> in for on a up from and compared to $ down N after of but last at while
2003,be <unk> begin buy sell continue make report resume acquire have receive spend pay offer announce reach meet extend remain
2004,the <unk> new tokyo london chicago paris hong san canada a europe its singapore frankfurt japan south california north stockholm
2005,N <unk> to 300-a-share the delivery and april <eos> nov. oct. a series june first when due $ years b
2006,a the N $ <unk> least an its home about age which all this first around federal one san that
2007,by capital a in <unk> on from & for the up <eos> as their de them through its directly and
2008,N <eos> and to when was ended priced with billion will of at through are for fell 's were a
2009,<unk> company u.s. new government N end federal world market earthquake state current $ other first nation securities same stock
2010,<unk> u.s. company government agency chicago new N first issue world federal firm department largest end market lead stock country
2011,<eos> N to and when that for years a according with in by after classes but from 's as it
2012,<eos> N of securities and to in <unk> who over a years or for on the after that by said
2013,a N <unk> the $ an its more about mr. his some their it this at one last other hurricane
2014,'s and corp. a <eos> corp motor inc. which in to group international holdings the of that securities co. capital
2015,N years who <eos> and to of <unk> days a 's million in shares which when securities for by times
2016,& <unk> inc. international a 's securities and corp. capital bank de <eos> the corp group co. in state industries
2017,<eos> 's and a N in as <unk> to the that for but which this is or of last by
2018,a <unk> the new N an its which chicago $ their one other france japan london san american federal example
2019,<unk> cross hills party louis pill pont mac vegas morris river gas thatcher angeles-based rican angeles union government hill estate
2020,N p.m. to marks <eos> cents pence a.m. million times and down billion up a on points after from but
2021,N from $ about between to slightly as on at less <eos> nearly three a five the below and more
2022,the a <unk> new which recent their japan N an this london europe washington other tokyo its such california some
2023,and <unk> <eos> in to of companies by for groups plants or 's that including as on from the a
2024,<eos> and deficit <unk> of bill department act figures for industry group to plan committee agency which market fund is
2025,N 300-a-share <unk> percentage billion to year the $ million trillion a.m. times years when tons point miles a p.m.
2026,expected <unk> $ a N the based an up n't scheduled to in about being at estimated due down almost
2027,market is <unk> <eos> has 's price was exchange will would and markets contract prices for does of rate to
2028,are have would were 've can will say <unk> may 're do had 'll could need must said might ca
2029,a <unk> to been the an any N some more its much <eos> such in no little many it as
2030,market and industry business <eos> of area bill process system sector deficit department group <unk> world says markets community or
2031,a N <unk> an the its $ it more his mr. other some about any that all another last two
2032,he the mr. it they there if a in <unk> when some as 's we while his their any even
2033,the a <unk> N an their its <eos> in this any his it two mr. and what to many some
2034,it in that the he they <unk> we is a to said not as there now N mr. for at
2035,a <unk> their the to them and in up it for an on with themselves out these some as by
2036,of <eos> and N to that were for year is which said on <unk> are or at by in will
2037,<unk> market company government number new u.s. first stock same dollar value N price industry economy money current world $
2038,<unk> company first N u.s. current second year third market federal next number stock new british state price rate fourth
2039,new chicago london philadelphia <unk> los washington pittsburgh the san tokyo paris a houston minneapolis dallas boston atlanta frankfurt baltimore
2040,<unk> the a N other its market in of that an to it foreign some then industry financial drug economic
2041,are were have would <eos> will and is for rose of fell in declined <unk> also may was which to
2042,<unk> company market u.s. government economy stock new industry same N current value world dollar number big first country two
2043,of <eos> in from to for and a over or at N by annually during this after as more he
2044,N <eos> 's to and but by or for at of in as from a when according that end than
2045,<eos> and in to of a that for from by <unk> the at which but on as or such with
2046,be have get <unk> make do own need think mean take know want 've go feel pay see 're try
2047,<eos> in and by for on that to with or from as of <unk> but a which over at such
2048,to <unk> a <eos> as the in more that for because at on some an any if all not so
2049,years days times other weeks to months of <unk> companies <eos> or new states people N and cents others key
